Part Name, Source, Price
HappyModel EP1 EP2 RX 2.4G ExpressLRS,https://www.aliexpress.com/item/1005008247370304.html , $21.35
Manta 5 SE,https://www.aliexpress.com/item/1005007783564345.html , $15.74
iFlight XING-E Pro 2207 1800KV,https://www.aliexpress.com/item/1005007751252503.html , $85.66
Gemfan Hurricane 51477 3-Blade,https://www.aliexpress.com/item/1005008235140623.html , $4.29
SpeedyBee F405 Stack,https://www.aliexpress.com/item/1005005646570050.html , $136.07
Caddx Ratel 2 V2,https://www.aliexpress.com/item/1005006156850612.html , $30.67
XILO STAX 5.8GHz FPV Video Transmitter (25-600mW) w/ Smart Audio,https://www.getfpv.com/xilo-stax-5-8ghz-fpv-video-transmitter-25-600mw.html , $38.99
6S 1480mAh 150C Battery, https://www.aliexpress.com/item/1005007537503660.html , $73.84
Lipo Charger,https://uk.banggood.com/IMAX-B6-80W-6A-Lipo-Battery-Balance-Charger-T-Plug-with-Power-Supply-Adapter-p-1401686.html , $39.75
Heat Shrink,https://www.aliexpress.com/item/1005005088669576.html , $11.51
DVR, https://au.banggood.com/Eachine-ProDVR-Pro-DVR-Video-Audio-Mini-Recorder-for-FPV-Multicopters-for-RC-Drone-FPV-Racing-p-1061196.html , $16.11
GRAND TOTAL (AUD) , , $473.98
GRAND TOTAL (USD) , , $307.73
